project,product_id,CORDEX_domain,institute_id,driving_model_id,experiment_id,member,model_id,rcm_version_id,frequency,variable_id,version,time_range,uri,institution_id,source_id,simulation_id,grid_label,grid_id,time_reduction,realm,level_type,time_min,time_max,path,format,opendap_url
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,SMHI-RCA4,v1a,day,rsus,v20160803,20460101-20501231,data/eurocordex/SMHI/rcp45/rsus/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20460101,20501231,data/eurocordex/SMHI/rcp45/rsus/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/SMHI-RCA4/v1a/day/rsus/v20160803/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,SMHI-RCA4,v1a,day,rsus,v20160803,20510101-20551231,data/eurocordex/SMHI/rcp45/rsus/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20510101,20551231,data/eurocordex/SMHI/rcp45/rsus/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/SMHI-RCA4/v1a/day/rsus/v20160803/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,SMHI-RCA4,v1a,day,rsus,v20160803,20560101-20601231,data/eurocordex/SMHI/rcp45/rsus/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20560101,20601231,data/eurocordex/SMHI/rcp45/rsus/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/SMHI-RCA4/v1a/day/rsus/v20160803/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,SMHI-RCA4,v1a,day,rsus,v20160803,20610101-20651231,data/eurocordex/SMHI/rcp45/rsus/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20610101,20651231,data/eurocordex/SMHI/rcp45/rsus/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/SMHI-RCA4/v1a/day/rsus/v20160803/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,SMHI-RCA4,v1a,day,rsus,v20160803,20660101-20701231,data/eurocordex/SMHI/rcp45/rsus/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20660101,20701231,data/eurocordex/SMHI/rcp45/rsus/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/SMHI-RCA4/v1a/day/rsus/v20160803/rsus_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,20410101-20451231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20410101,20451231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,20460101-20501231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20460101,20501231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,20510101-20551231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20510101,20551231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,20560101-20601231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20560101,20601231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,20610101-20651231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20610101,20651231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp45,r1i1p1,SMHI-RCA4,v1a,day,tas,v20160803,20660101-20701231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20660101,20701231,data/eurocordex/SMHI/rcp45/tas/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/r1i1p1/SMHI-RCA4/v1a/day/tas/v20160803/tas_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,evspsblpot,v20160803,20410101-20451231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20410101,20451231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/evspsblpot/v20160803/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,evspsblpot,v20160803,20460101-20501231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20460101,20501231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/evspsblpot/v20160803/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,evspsblpot,v20160803,20510101-20551231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20510101,20551231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/evspsblpot/v20160803/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,evspsblpot,v20160803,20560101-20601231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20560101,20601231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/evspsblpot/v20160803/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,evspsblpot,v20160803,20610101-20651231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20610101,20651231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/evspsblpot/v20160803/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,evspsblpot,v20160803,20660101-20701231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20660101,20701231,data/eurocordex/SMHI/rcp85/evspsblpot/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/evspsblpot/v20160803/evspsblpot_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,mrso,v20160803,20410101-20451231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20410101,20451231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/mrso/v20160803/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,mrso,v20160803,20460101-20501231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20460101,20501231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/mrso/v20160803/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,mrso,v20160803,20510101-20551231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20510101,20551231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/mrso/v20160803/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,mrso,v20160803,20560101-20601231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20560101,20601231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/mrso/v20160803/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,mrso,v20160803,20610101-20651231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20610101,20651231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/mrso/v20160803/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,mrso,v20160803,20660101-20701231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20660101,20701231,data/eurocordex/SMHI/rcp85/mrso/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/mrso/v20160803/mrso_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,pr,v20160803,20410101-20451231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20410101,20451231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/pr/v20160803/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,pr,v20160803,20460101-20501231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20460101,20501231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/pr/v20160803/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20460101-20501231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,pr,v20160803,20510101-20551231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20510101,20551231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/pr/v20160803/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20510101-20551231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,pr,v20160803,20560101-20601231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20560101,20601231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/pr/v20160803/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20560101-20601231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,pr,v20160803,20610101-20651231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20610101,20651231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/pr/v20160803/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20610101-20651231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,pr,v20160803,20660101-20701231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20660101,20701231,data/eurocordex/SMHI/rcp85/pr/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/pr/v20160803/pr_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20660101-20701231.nc
CORDEX,output,EUR-11,SMHI,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,SMHI-RCA4,v1a,day,rsds,v20160803,20410101-20451231,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc,SMHI,SMHI-RCA4,r1i1p1,None,None,None,None,None,20410101,20451231,data/eurocordex/SMHI/rcp85/rsds/rsds_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc,netcdf,http://esgf1.dkrz.de/thredds/dodsC/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/r1i1p1/SMHI-RCA4/v1a/day/rsds/v20160803/rsds_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day_20410101-20451231.nc
